Year,Trimester,Code_District,Name_Dist,Code_NBHD,Name_NBHD,Description,Price,Type
2019,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,223.0,Used
2019,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,218.8,Used
2019,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,336.4,Used
2019,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,180.0,Used
2019,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,211.1,Used
2019,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,279.2,Used
2019,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,,Used
2019,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,170.0,Used
2019,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Used
2019,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,279.1,Used
2019,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,191.3,Used
2019,4,8,Nou Barris,45,Porta,Thousands of Euros,169.4,Used
2019,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,187.3,Used
2019,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Used
2019,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,199.7,Used
2019,4,8,Nou Barris,49,Canyelles,Thousands of Euros,170.0,Used
2019,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,193.2,Used
2019,4,8,Nou Barris,51,Verdun,Thousands of Euros,149.5,Used
2019,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,126.0,Used
2019,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,76.5,Used
2019,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,Used
2019,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,91.0,Used
2019,4,8,Nou Barris,56,Vallbona,Thousands of Euros,140.0,Used
2019,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,233.0,Used
2019,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,Used
2019,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,159.4,Used
2019,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,214.6,Used
2019,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,258.1,Used
2019,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,231.3,Used
2019,4,9,Sant Andreu,63,Navas,Thousands of Euros,374.9,Used
2019,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,279.6,Used
2019,4,10,Sant Martí,65,el Clot,Thousands of Euros,345.3,Used
2019,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,198.9,Used
2019,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,541.7,Used
2019,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,402.0,Used
2019,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,491.5,Used
2019,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,218.4,Used
2019,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,Used
2019,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,266.3,Used
2019,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,174.2,Used
2019,4,1,Ciutat Vella,1,el Raval,Euros/m2,3241.4,Total
2019,4,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,5234.2,Total
2019,4,1,Ciutat Vella,3,la Barceloneta,Euros/m2,5055.6,Total
2019,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,4327.7,Total
2019,4,2,Eixample,5,el Fort Pienc,Euros/m2,4817.3,Total
2019,4,2,Eixample,6,la Sagrada Família,Euros/m2,4507.8,Total
2019,4,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,4573.4,Total
2019,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,5338.0,Total
2019,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,4145.6,Total
2019,4,2,Eixample,10,Sant Antoni,Euros/m2,4378.1,Total
2019,4,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,4863.9,Total
2019,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,Total
2019,4,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,2734.1,Total
2019,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,3954.4,Total
2019,4,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,3468.7,Total
2019,4,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,2816.3,Total
2019,4,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,3753.8,Total
2019,4,3,Sants-Montjuïc,18,Sants,Euros/m2,3769.1,Total
2019,4,4,Les Corts,19,les Corts,Euros/m2,4585.8,Total
2019,4,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,4119.2,Total
2019,4,4,Les Corts,21,Pedralbes,Euros/m2,9175.8,Total
2019,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,6487.0,Total
2019,4,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,5469.7,Total
2019,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,5618.2,Total
2019,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,4771.8,Total
2019,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,5216.5,Total
2019,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,4831.8,Total
2019,4,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,4279.2,Total
2019,4,6,Gràcia,29,el Coll,Euros/m2,2934.1,Total
2019,4,6,Gràcia,30,la Salut,Euros/m2,4455.1,Total
2019,4,6,Gràcia,31,la Vila de Gràcia,Euros/m2,5531.1,Total
2019,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,5007.4,Total
2019,4,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,3450.7,Total
2019,4,7,Horta-Guinardó,34,Can Baró,Euros/m2,3032.4,Total
2019,4,7,Horta-Guinardó,35,el Guinardó,Euros/m2,3469.6,Total
2019,4,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,3476.4,Total
2019,4,7,Horta-Guinardó,37,el Carmel,Euros/m2,2782.0,Total
2019,4,7,Horta-Guinardó,38,la Teixonera,Euros/m2,3666.1,Total
2019,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2626.7,Total
2019,4,7,Horta-Guinardó,40,Montbau,Euros/m2,2680.5,Total
2019,4,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,3469.4,Total
2019,4,7,Horta-Guinardó,42,la Clota,Euros/m2,,Total
2019,4,7,Horta-Guinardó,43,Horta,Euros/m2,3305.9,Total
2019,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,2944.6,Total
2019,4,8,Nou Barris,45,Porta,Euros/m2,2685.1,Total
2019,4,8,Nou Barris,46,el Turó de la Peira,Euros/m2,2313.1,Total
2019,4,8,Nou Barris,47,Can Peguera,Euros/m2,,Total
2019,4,8,Nou Barris,48,la Guineueta,Euros/m2,2864.4,Total
2019,4,8,Nou Barris,49,Canyelles,Euros/m2,2098.8,Total
2019,4,8,Nou Barris,50,les Roquetes,Euros/m2,3265.9,Total
2019,4,8,Nou Barris,51,Verdun,Euros/m2,2889.5,Total
2019,4,8,Nou Barris,52,la Prosperitat,Euros/m2,2833.3,Total
2019,4,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1533.2,Total
2019,4,8,Nou Barris,54,Torre Baró,Euros/m2,,Total
2019,4,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,1531.2,Total
2019,4,8,Nou Barris,56,Vallbona,Euros/m2,1891.9,Total
2019,4,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,3216.3,Total
2019,4,9,Sant Andreu,58,Baró de Viver,Euros/m2,,Total
2019,4,9,Sant Andreu,59,el Bon Pastor,Euros/m2,2452.4,Total
2019,4,9,Sant Andreu,60,Sant Andreu,Euros/m2,3553.7,Total
2019,4,9,Sant Andreu,61,la Sagrera,Euros/m2,3380.5,Total
2019,4,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,3146.7,Total
2019,4,9,Sant Andreu,63,Navas,Euros/m2,4158.0,Total
2019,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,3785.7,Total
2019,4,10,Sant Martí,65,el Clot,Euros/m2,4176.7,Total
2019,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,3577.5,Total
2019,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,4908.5,Total
2019,4,10,Sant Martí,68,el Poblenou,Euros/m2,4831.0,Total
2019,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,5778.6,Total
2019,4,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,3257.3,Total
2019,4,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,2683.2,Total
2019,4,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,3555.6,Total
2019,4,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2415.8,Total
2019,4,1,Ciutat Vella,1,el Raval,Euros/m2,,New
2019,4,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,5904.1,New
2019,4,1,Ciutat Vella,3,la Barceloneta,Euros/m2,5052.3,New
2019,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,5231.0,New
2019,4,2,Eixample,5,el Fort Pienc,Euros/m2,,New
2019,4,2,Eixample,6,la Sagrada Família,Euros/m2,,New
2019,4,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,2936.5,New
2019,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,8580.3,New
2019,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,,New
2019,4,2,Eixample,10,Sant Antoni,Euros/m2,,New
2019,4,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,,New
2019,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,New
2019,4,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,,New
2019,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,,New
2019,4,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,760.9,New
2019,4,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,,New
2019,4,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,,New
2019,4,3,Sants-Montjuïc,18,Sants,Euros/m2,3739.0,New
2019,4,4,Les Corts,19,les Corts,Euros/m2,5541.6,New
2019,4,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,,New
2019,4,4,Les Corts,21,Pedralbes,Euros/m2,14880.2,New
2019,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,,New
2019,4,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,,New
2019,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,,New
2019,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,5700.0,New
2019,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,5051.5,New
2019,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,6274.3,New
2019,4,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3717.6,New
2019,4,6,Gràcia,29,el Coll,Euros/m2,2952.9,New
2019,4,6,Gràcia,30,la Salut,Euros/m2,,New
2019,4,6,Gràcia,31,la Vila de Gràcia,Euros/m2,5763.8,New
2019,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,,New
2019,4,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,,New
2019,4,7,Horta-Guinardó,34,Can Baró,Euros/m2,,New
2019,4,7,Horta-Guinardó,35,el Guinardó,Euros/m2,,New
2019,4,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,,New
2019,4,7,Horta-Guinardó,37,el Carmel,Euros/m2,3132.5,New
2019,4,7,Horta-Guinardó,38,la Teixonera,Euros/m2,3923.3,New
2019,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,1806.6,New
2019,4,7,Horta-Guinardó,40,Montbau,Euros/m2,2568.6,New
2019,4,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,,New
2019,4,7,Horta-Guinardó,42,la Clota,Euros/m2,,New
2019,4,7,Horta-Guinardó,43,Horta,Euros/m2,3659.1,New
2019,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,,New
2019,4,8,Nou Barris,45,Porta,Euros/m2,,New
2019,4,8,Nou Barris,46,el Turó de la Peira,Euros/m2,,New
2019,4,8,Nou Barris,47,Can Peguera,Euros/m2,,New
2019,4,8,Nou Barris,48,la Guineueta,Euros/m2,,New
2019,4,8,Nou Barris,49,Canyelles,Euros/m2,,New
2019,4,8,Nou Barris,50,les Roquetes,Euros/m2,,New
2019,4,8,Nou Barris,51,Verdun,Euros/m2,3276.3,New
2019,4,8,Nou Barris,52,la Prosperitat,Euros/m2,,New
2019,4,8,Nou Barris,53,la Trinitat Nova,Euros/m2,,New
2019,4,8,Nou Barris,54,Torre Baró,Euros/m2,,New
2019,4,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,,New
2019,4,8,Nou Barris,56,Vallbona,Euros/m2,,New
2019,4,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,,New
2019,4,9,Sant Andreu,58,Baró de Viver,Euros/m2,,New
2019,4,9,Sant Andreu,59,el Bon Pastor,Euros/m2,,New
2019,4,9,Sant Andreu,60,Sant Andreu,Euros/m2,4654.2,New
2019,4,9,Sant Andreu,61,la Sagrera,Euros/m2,,New
2019,4,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,,New
2019,4,9,Sant Andreu,63,Navas,Euros/m2,,New
2019,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4591.3,New
2019,4,10,Sant Martí,65,el Clot,Euros/m2,4338.6,New
2019,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,,New
2019,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,New
2019,4,10,Sant Martí,68,el Poblenou,Euros/m2,6316.5,New
2019,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,,New
2019,4,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,4728.9,New
2019,4,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,,New
2019,4,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,,New
2019,4,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2892.6,New
2019,4,1,Ciutat Vella,1,el Raval,Euros/m2,3155.1,Used
2019,4,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,5147.8,Used
2019,4,1,Ciutat Vella,3,la Barceloneta,Euros/m2,5056.0,Used
2019,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,4277.5,Used
2019,4,2,Eixample,5,el Fort Pienc,Euros/m2,4628.1,Used
2019,4,2,Eixample,6,la Sagrada Família,Euros/m2,4507.8,Used
2019,4,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,4705.1,Used
2019,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,4479.8,Used
2019,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,4067.4,Used
2019,4,2,Eixample,10,Sant Antoni,Euros/m2,4378.1,Used
2019,4,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,4863.9,Used
2019,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,Used
2019,4,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,2734.1,Used
2019,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,3954.4,Used
2019,4,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,3577.0,Used
2019,4,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,2816.3,Used
2019,4,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,3781.9,Used
2019,4,3,Sants-Montjuïc,18,Sants,Euros/m2,3773.9,Used
2019,4,4,Les Corts,19,les Corts,Euros/m2,4496.6,Used
2019,4,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,4119.2,Used
2019,4,4,Les Corts,21,Pedralbes,Euros/m2,5848.3,Used
2019,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,6487.0,Used
2019,4,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,5384.4,Used
2019,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,5618.2,Used
2019,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,4623.3,Used
2019,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,5257.8,Used
2019,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,4609.8,Used
2019,4,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,4560.0,Used
2019,4,6,Gràcia,29,el Coll,Euros/m2,2926.0,Used
2019,4,6,Gràcia,30,la Salut,Euros/m2,4455.1,Used
2019,4,6,Gràcia,31,la Vila de Gràcia,Euros/m2,5517.5,Used
2019,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,5026.8,Used
2019,4,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,3450.7,Used
2019,4,7,Horta-Guinardó,34,Can Baró,Euros/m2,3032.4,Used
2019,4,7,Horta-Guinardó,35,el Guinardó,Euros/m2,3469.6,Used
2019,4,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,3476.4,Used
2019,4,7,Horta-Guinardó,37,el Carmel,Euros/m2,2678.3,Used
2019,4,7,Horta-Guinardó,38,la Teixonera,Euros/m2,3262.0,Used
2019,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2790.8,Used
2019,4,7,Horta-Guinardó,40,Montbau,Euros/m2,,Used
2019,4,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,3469.4,Used
2019,4,7,Horta-Guinardó,42,la Clota,Euros/m2,,Used
2019,4,7,Horta-Guinardó,43,Horta,Euros/m2,3217.7,Used
2019,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,2944.6,Used
2019,4,8,Nou Barris,45,Porta,Euros/m2,2655.3,Used
2019,4,8,Nou Barris,46,el Turó de la Peira,Euros/m2,2313.1,Used
2019,4,8,Nou Barris,47,Can Peguera,Euros/m2,,Used
2019,4,8,Nou Barris,48,la Guineueta,Euros/m2,2864.4,Used
2019,4,8,Nou Barris,49,Canyelles,Euros/m2,2098.8,Used
2019,4,8,Nou Barris,50,les Roquetes,Euros/m2,3265.9,Used
2019,4,8,Nou Barris,51,Verdun,Euros/m2,2696.0,Used
2019,4,8,Nou Barris,52,la Prosperitat,Euros/m2,2833.3,Used
2019,4,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1533.2,Used
2019,4,8,Nou Barris,54,Torre Baró,Euros/m2,,Used
2019,4,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,1531.2,Used
2019,4,8,Nou Barris,56,Vallbona,Euros/m2,1891.9,Used
2019,4,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,3216.3,Used
2019,4,9,Sant Andreu,58,Baró de Viver,Euros/m2,,Used
2019,4,9,Sant Andreu,59,el Bon Pastor,Euros/m2,2526.3,Used
2019,4,9,Sant Andreu,60,Sant Andreu,Euros/m2,3253.5,Used
2019,4,9,Sant Andreu,61,la Sagrera,Euros/m2,3380.5,Used
2019,4,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,3146.7,Used
2019,4,9,Sant Andreu,63,Navas,Euros/m2,4188.2,Used
2019,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,3702.7,Used
2019,4,10,Sant Martí,65,el Clot,Euros/m2,4168.7,Used
2019,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,3633.4,Used
2019,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,4908.5,Used
2019,4,10,Sant Martí,68,el Poblenou,Euros/m2,4682.5,Used
2019,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,5778.6,Used
2019,4,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,3030.9,Used
2019,4,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,,Used
2019,4,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,3555.6,Used
2019,4,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2376.1,Used
2018,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,290.4,Total
2018,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,941.2,Total
2018,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,205.9,Total
2018,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,336.0,Total
2018,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,516.3,Total
2018,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,283.4,Total
2018,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,571.1,Total
2018,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,343.0,Total
2018,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,286.0,Total
2018,1,2,Eixample,10,Sant Antoni,Thousands of Euros,286.4,Total
2018,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,214.0,Total
2018,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Total
2018,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,149.8,Total
2018,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,287.5,Total
2018,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,213.6,Total
2018,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,122.0,Total
2018,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,194.4,Total
2018,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,248.9,Total
2018,1,4,Les Corts,19,les Corts,Thousands of Euros,356.3,Total
2018,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,359.4,Total
2018,1,4,Les Corts,21,Pedralbes,Thousands of Euros,989.9,Total
2018,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,288.1,Total
2018,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,652.1,Total
2018,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,568.3,Total
2018,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,596.9,Total
2018,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,624.1,Total
2018,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,514.3,Total
2018,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,279.6,Total
2018,1,6,Gràcia,29,el Coll,Thousands of Euros,112.0,Total
2018,1,6,Gràcia,30,la Salut,Thousands of Euros,283.1,Total
2018,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,343.0,Total
2018,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,360.2,Total
2018,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,272.8,Total
2018,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,163.4,Total
2018,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,263.9,Total
2018,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,274.5,Total
2018,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,142.7,Total
2018,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,134.2,Total
2018,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,156.9,Total
2018,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,152.7,Total
2018,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,220.8,Total
2018,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Total
2018,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,240.6,Total
2018,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,216.9,Total
2018,1,8,Nou Barris,45,Porta,Thousands of Euros,156.5,Total
2018,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,119.9,Total
2018,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Total
2018,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,163.0,Total
2018,1,8,Nou Barris,49,Canyelles,Thousands of Euros,170.5,Total
2018,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,115.8,Total
2018,1,8,Nou Barris,51,Verdun,Thousands of Euros,96.8,Total
2018,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,145.9,Total
2018,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,93.0,Total
2018,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,Total
2018,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,88.9,Total
2018,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,Total
2018,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,120.9,Total
2018,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,Total
2018,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,177.2,Total
2018,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,213.2,Total
2018,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,263.9,Total
2018,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,157.0,Total
2018,1,9,Sant Andreu,63,Navas,Thousands of Euros,337.8,Total
2018,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,330.7,Total
2018,1,10,Sant Martí,65,el Clot,Thousands of Euros,283.7,Total
2018,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,307.4,Total
2018,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,483.3,Total
2018,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,338.1,Total
2018,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,509.7,Total
2018,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,255.0,Total
2018,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,255.3,Total
2018,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,266.7,Total
2018,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,154.0,Total
2018,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,,New
2018,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,2841.0,New
2018,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,212.7,New
