Year,Trimester,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Description,Thousands_Euros,Euros,Type_y
2018,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,624.1,4936.4,Total
2018,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,514.3,5361.8,Total
2018,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,279.6,3429.4,Total
2018,1,6,Gràcia,29,el Coll,Thousands of Euros,112.0,2288.5,Total
2018,1,6,Gràcia,30,la Salut,Thousands of Euros,283.1,3882.0,Total
2018,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,343.0,4535.1,Total
2018,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,360.2,4339.6,Total
2018,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,272.8,4058.4,Total
2018,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,163.4,2623.3,Total
2018,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,263.9,3568.8,Total
2018,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,274.5,3737.2,Total
2018,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,142.7,2274.3,Total
2018,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,134.2,2206.7,Total
2018,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,156.9,2133.1,Total
2018,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,152.7,2564.6,Total
2018,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,220.8,3631.3,Total
2018,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Total
2018,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,240.6,2941.6,Total
2018,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,216.9,3209.9,Total
2018,1,8,Nou Barris,45,Porta,Thousands of Euros,156.5,2052.2,Total
2018,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,119.9,1914.9,Total
2018,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Total
2018,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,163.0,2246.7,Total
2018,1,8,Nou Barris,49,Canyelles,Thousands of Euros,170.5,2261.0,Total
2018,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,115.8,2180.3,Total
2018,1,8,Nou Barris,51,Verdun,Thousands of Euros,96.8,1938.0,Total
2018,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,145.9,2453.1,Total
2018,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,93.0,1607.7,Total
2018,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Total
2018,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,88.9,1646.6,Total
2018,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,,Total
2018,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,120.9,1825.3,Total
2018,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Total
2018,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,177.2,2512.5,Total
2018,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,213.2,3021.5,Total
2018,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,263.9,3739.7,Total
2018,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,157.0,2300.3,Total
2018,1,9,Sant Andreu,63,Navas,Thousands of Euros,337.8,4127.6,Total
2018,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,330.7,4224.5,Total
2018,1,10,Sant Martí,65,el Clot,Thousands of Euros,283.7,3880.5,Total
2018,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,307.4,4196.6,Total
2018,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,483.3,4188.1,Total
2018,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,338.1,3901.2,Total
2018,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,509.7,5032.1,Total
2018,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,255.0,3077.1,Total
2018,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,255.3,3904.5,Total
2018,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,266.7,3486.5,Total
2018,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,154.0,2183.6,Total
2018,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,,,New
2018,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,2841.0,10440.1,New
2018,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,212.7,5546.3,New
2018,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,481.3,7421.5,New
2018,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,,,New
2018,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,,,New
2018,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,182.3,2592.4,New
2018,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,458.9,4656.8,New
2018,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,335.0,3316.8,New
2018,1,2,Eixample,10,Sant Antoni,Thousands of Euros,,,New
2018,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,,New
2018,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,New
2018,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,,New
2018,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,,New
2018,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,251.1,2968.6,New
2018,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,,New
2018,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,231.3,4786.2,New
2018,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,,New
2018,1,4,Les Corts,19,les Corts,Thousands of Euros,584.0,5119.2,New
2018,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,,New
2018,1,4,Les Corts,21,Pedralbes,Thousands of Euros,,,New
2018,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,,New
2018,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,,New
2018,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,,New
2018,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,369.1,4565.1,New
2018,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,609.2,5334.1,New
2018,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,513.8,5650.8,New
2018,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,424.8,3440.0,New
2018,1,6,Gràcia,29,el Coll,Thousands of Euros,,,New
2018,1,6,Gràcia,30,la Salut,Thousands of Euros,,,New
2018,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,279.0,3645.9,New
2018,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,,New
2018,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,,New
2018,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,,New
2018,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,281.8,3021.5,New
2018,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,,New
2018,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,132.6,2219.0,New
2018,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,110.8,1982.1,New
2018,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,130.0,1646.5,New
2018,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,155.0,2643.3,New
2018,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,,New
2018,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,New
2018,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,212.4,3118.3,New
2018,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,,New
2018,1,8,Nou Barris,45,Porta,Thousands of Euros,,,New
2018,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,,New
2018,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,New
2018,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,,,New
2018,1,8,Nou Barris,49,Canyelles,Thousands of Euros,,,New
2018,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,,,New
2018,1,8,Nou Barris,51,Verdun,Thousands of Euros,,,New
2018,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,,New
2018,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,,New
2018,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,New
2018,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,,New
2018,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,,New
2018,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,,New
2018,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,New
2018,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,220.0,3606.6,New
2018,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,,,New
2018,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,,New
2018,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,155.5,1935.5,New
2018,1,9,Sant Andreu,63,Navas,Thousands of Euros,,,New
2018,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,474.1,5214.9,New
2018,1,10,Sant Martí,65,el Clot,Thousands of Euros,290.0,4284.8,New
2018,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,,New
2018,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,New
2018,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,508.0,4655.7,New
2018,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,,New
2018,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,397.9,3795.7,New
2018,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,,New
2018,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,,,New
2018,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,,,New
2018,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,274.1,3474.2,Used
2018,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,509.5,4879.9,Used
2018,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,204.6,4438.4,Used
2018,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,312.5,5528.9,Used
2018,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,516.3,4712.0,Used
2018,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,283.4,3581.4,Used
2018,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,587.6,4464.3,Used
2018,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,326.5,4102.2,Used
2018,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,284.4,4233.8,Used
2018,1,2,Eixample,10,Sant Antoni,Thousands of Euros,290.8,4639.7,Used
2018,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,207.9,3664.5,Used
2018,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Used
2018,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,149.8,2343.3,Used
2018,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,287.5,3382.6,Used
2018,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,208.4,2858.3,Used
2018,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,122.0,2202.9,Used
2018,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,183.0,2363.0,Used
2018,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,228.6,3111.7,Used
2018,1,4,Les Corts,19,les Corts,Thousands of Euros,327.5,3736.9,Used
2018,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,359.4,3999.2,Used
2018,1,4,Les Corts,21,Pedralbes,Thousands of Euros,989.9,6939.4,Used
2018,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,288.1,3533.7,Used
2018,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,608.0,4795.6,Used
2018,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,568.3,5460.5,Used
2018,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,647.5,5348.5,Used
2018,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,626.3,4876.7,Used
2018,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,514.6,5160.6,Used
2018,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,231.2,3425.9,Used
2018,1,6,Gràcia,29,el Coll,Thousands of Euros,103.8,2213.4,Used
2018,1,6,Gràcia,30,la Salut,Thousands of Euros,283.1,3882.0,Used
2018,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,345.9,4575.5,Used
2018,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,360.2,4339.6,Used
2018,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,275.1,4039.1,Used
2018,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,163.4,2623.3,Used
2018,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,260.6,3670.1,Used
2018,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,274.5,3737.2,Used
2018,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,147.3,2300.0,Used
2018,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,155.5,2411.0,Used
2018,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,165.8,2295.3,Used
2018,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,150.0,2470.0,Used
2018,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,220.8,3631.3,Used
2018,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Used
2018,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,248.3,2893.4,Used
2018,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,216.9,3209.9,Used
2018,1,8,Nou Barris,45,Porta,Thousands of Euros,156.5,2052.2,Used
2018,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,119.9,1914.9,Used
2018,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Used
2018,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,163.0,2246.7,Used
2018,1,8,Nou Barris,49,Canyelles,Thousands of Euros,170.5,2261.0,Used
2018,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,115.8,2180.3,Used
2018,1,8,Nou Barris,51,Verdun,Thousands of Euros,96.8,1938.0,Used
2018,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,145.9,2453.1,Used
2018,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,93.0,1607.7,Used
2018,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Used
2018,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,88.9,1646.6,Used
2018,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,,Used
2018,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,120.9,1825.3,Used
2018,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Used
2018,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,170.5,2339.7,Used
2018,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,213.2,3021.5,Used
2018,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,263.9,3739.7,Used
2018,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,158.4,2665.1,Used
2018,1,9,Sant Andreu,63,Navas,Thousands of Euros,336.7,4047.1,Used
2018,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,317.7,4134.4,Used
2018,1,10,Sant Martí,65,el Clot,Thousands of Euros,283.5,3868.6,Used
2018,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,307.4,4196.6,Used
2018,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,483.3,4188.1,Used
2018,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,304.1,3750.3,Used
2018,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,509.7,5032.1,Used
2018,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,236.9,2985.9,Used
2018,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,251.3,3909.4,Used
2018,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,270.3,3451.5,Used
2018,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,153.2,2180.1,Used
2018,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,271.2,4675.2,Total
2018,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,492.6,5067.3,Total
2018,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,203.0,4572.3,Total
2018,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,283.3,4703.6,Total
2018,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,337.2,4144.0,Total
2018,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,180.2,2975.5,Total
2018,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,501.4,4428.0,Total
2018,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,393.6,4443.6,Total
2018,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,278.2,3892.2,Total
2018,2,2,Eixample,10,Sant Antoni,Thousands of Euros,296.5,3690.2,Total
2018,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,205.6,3804.9,Total
2018,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,40.5,471.4,Total
2018,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,166.1,2514.7,Total
2018,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,229.2,3281.8,Total
2018,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,192.1,3125.3,Total
2018,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,211.1,2997.8,Total
2018,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,227.9,3618.0,Total
2018,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,230.8,3453.3,Total
2018,2,4,Les Corts,19,les Corts,Thousands of Euros,419.5,4565.0,Total
2018,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,373.6,4095.3,Total
2018,2,4,Les Corts,21,Pedralbes,Thousands of Euros,1014.1,6082.3,Total
2018,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,410.6,2893.3,Total
2018,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,717.2,6229.3,Total
2018,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,1053.9,6235.6,Total
2018,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,628.6,6065.6,Total
2018,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,564.0,4866.2,Total
2018,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,565.6,5760.5,Total
2018,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,250.0,3451.8,Total
2018,2,6,Gràcia,29,el Coll,Thousands of Euros,299.1,3882.7,Total
2018,2,6,Gràcia,30,la Salut,Thousands of Euros,356.2,4626.6,Total
2018,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,362.0,4642.9,Total
2018,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,352.4,4325.8,Total
2018,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,296.8,4273.2,Total
2018,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,302.3,4011.0,Total
2018,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,187.4,2479.1,Total
2018,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,237.6,3133.1,Total
2018,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,162.5,2473.5,Total
2018,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,158.5,2743.9,Total
2018,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,139.5,2215.8,Total
2018,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,135.8,2566.6,Total
2018,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,165.0,3129.8,Total
2018,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,240.0,2696.6,Total
2018,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,224.9,3112.9,Total
2018,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,194.0,2508.8,Total
2018,2,8,Nou Barris,45,Porta,Thousands of Euros,162.2,2533.1,Total
2018,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,118.9,2158.6,Total
2018,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Total
2018,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,182.6,2368.2,Total
2018,2,8,Nou Barris,49,Canyelles,Thousands of Euros,137.0,1878.6,Total
2018,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,180.3,2301.6,Total
2018,2,8,Nou Barris,51,Verdun,Thousands of Euros,143.2,2427.6,Total
2018,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,126.3,2269.4,Total
2018,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,70.0,1339.2,Total
2018,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,125.0,892.9,Total
2018,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,84.7,1400.5,Total
2018,2,8,Nou Barris,56,Vallbona,Thousands of Euros,250.0,2631.6,Total
2018,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,139.5,2100.2,Total
2018,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,295.0,3390.8,Total
2018,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,141.9,2173.2,Total
2018,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,217.3,2955.3,Total
2018,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,256.6,3376.3,Total
2018,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,143.0,1868.8,Total
2018,2,9,Sant Andreu,63,Navas,Thousands of Euros,407.9,4967.8,Total
2018,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,307.5,4064.8,Total
2018,2,10,Sant Martí,65,el Clot,Thousands of Euros,392.0,4556.9,Total
2018,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,275.3,4018.3,Total
2018,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,460.0,4767.5,Total
2018,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,339.3,4304.0,Total
2018,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,589.5,5845.8,Total
2018,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,177.7,2714.0,Total
2018,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,285.1,3823.1,Total
2018,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,289.1,3508.3,Total
2018,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,150.3,2260.0,Total
2018,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,536.0,6600.6,New
2018,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,630.4,6809.7,New
2018,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,113.4,3533.4,New
2018,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,309.7,4371.5,New
2018,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,,,New
2018,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,,,New
2018,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,219.0,2949.1,New
2018,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,456.7,4825.6,New
2018,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,294.8,3694.9,New
2018,2,2,Eixample,10,Sant Antoni,Thousands of Euros,,,New
2018,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,,New
2018,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,New
2018,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,,New
2018,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,,New
2018,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,241.7,2896.3,New
2018,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,,New
