Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2019,7,Horta-Guinardó,34,Can Baró,Women,Foreigners,20-24 years,49
2019,7,Horta-Guinardó,35,el Guinardó,Women,Foreigners,20-24 years,224
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Women,Foreigners,20-24 years,25
2019,7,Horta-Guinardó,37,el Carmel,Women,Foreigners,20-24 years,236
2019,7,Horta-Guinardó,38,la Teixonera,Women,Foreigners,20-24 years,88
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Women,Foreigners,20-24 years,43
2019,7,Horta-Guinardó,40,Montbau,Women,Foreigners,20-24 years,34
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Women,Foreigners,20-24 years,19
2019,7,Horta-Guinardó,42,la Clota,Women,Foreigners,20-24 years,7
2019,7,Horta-Guinardó,43,Horta,Women,Foreigners,20-24 years,194
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Women,Foreigners,20-24 years,184
2019,8,Nou Barris,45,Porta,Women,Foreigners,20-24 years,277
2019,8,Nou Barris,46,el Turó de la Peira,Women,Foreigners,20-24 years,133
2019,8,Nou Barris,47,Can Peguera,Women,Foreigners,20-24 years,6
2019,8,Nou Barris,48,la Guineueta,Women,Foreigners,20-24 years,74
2019,8,Nou Barris,49,Canyelles,Women,Foreigners,20-24 years,18
2019,8,Nou Barris,50,les Roquetes,Women,Foreigners,20-24 years,179
2019,8,Nou Barris,51,Verdun,Women,Foreigners,20-24 years,132
2019,8,Nou Barris,52,la Prosperitat,Women,Foreigners,20-24 years,197
2019,8,Nou Barris,53,la Trinitat Nova,Women,Foreigners,20-24 years,79
2019,8,Nou Barris,54,Torre Baró,Women,Foreigners,20-24 years,23
2019,8,Nou Barris,55,Ciutat Meridiana,Women,Foreigners,20-24 years,161
2019,8,Nou Barris,56,Vallbona,Women,Foreigners,20-24 years,11
2019,9,Sant Andreu,57,la Trinitat Vella,Women,Foreigners,20-24 years,111
2019,9,Sant Andreu,58,Baró de Viver,Women,Foreigners,20-24 years,15
2019,9,Sant Andreu,59,el Bon Pastor,Women,Foreigners,20-24 years,92
2019,9,Sant Andreu,60,Sant Andreu,Women,Foreigners,20-24 years,166
2019,9,Sant Andreu,61,la Sagrera,Women,Foreigners,20-24 years,165
2019,9,Sant Andreu,62,el Congrés i els Indians,Women,Foreigners,20-24 years,87
2019,9,Sant Andreu,63,Navas,Women,Foreigners,20-24 years,137
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Women,Foreigners,20-24 years,312
2019,10,Sant Martí,65,el Clot,Women,Foreigners,20-24 years,175
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Women,Foreigners,20-24 years,174
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Women,Foreigners,20-24 years,37
2019,10,Sant Martí,68,el Poblenou,Women,Foreigners,20-24 years,168
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Women,Foreigners,20-24 years,46
2019,10,Sant Martí,70,el Besòs i el Maresme,Women,Foreigners,20-24 years,263
2019,10,Sant Martí,71,Provençals del Poblenou,Women,Foreigners,20-24 years,113
2019,10,Sant Martí,72,Sant Martí de Provençals,Women,Foreigners,20-24 years,130
2019,10,Sant Martí,73,la Verneda i la Pau,Women,Foreigners,20-24 years,148
2019,1,Ciutat Vella,1,el Raval,Women,Foreigners,25-29 years,1912
2019,1,Ciutat Vella,2,el Barri Gòtic,Women,Foreigners,25-29 years,1101
2019,1,Ciutat Vella,3,la Barceloneta,Women,Foreigners,25-29 years,712
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Women,Foreigners,25-29 years,1137
2019,2,Eixample,5,el Fort Pienc,Women,Foreigners,25-29 years,773
2019,2,Eixample,6,la Sagrada Família,Women,Foreigners,25-29 years,1172
2019,2,Eixample,7,la Dreta de l'Eixample,Women,Foreigners,25-29 years,1101
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Women,Foreigners,25-29 years,1130
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Women,Foreigners,25-29 years,1260
2019,2,Eixample,10,Sant Antoni,Women,Foreigners,25-29 years,827
2019,3,Sants-Montjuïc,11,el Poble Sec,Women,Foreigners,25-29 years,1018
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Women,Foreigners,25-29 years,8
2019,3,Sants-Montjuïc,13,la Marina de Port,Women,Foreigners,25-29 years,304
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Women,Foreigners,25-29 years,205
2019,3,Sants-Montjuïc,15,Hostafrancs,Women,Foreigners,25-29 years,380
2019,3,Sants-Montjuïc,16,la Bordeta,Women,Foreigners,25-29 years,203
2019,3,Sants-Montjuïc,17,Sants - Badal,Women,Foreigners,25-29 years,378
2019,3,Sants-Montjuïc,18,Sants,Women,Foreigners,25-29 years,690
2019,4,Les Corts,19,les Corts,Women,Foreigners,25-29 years,491
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Women,Foreigners,25-29 years,281
2019,4,Les Corts,21,Pedralbes,Women,Foreigners,25-29 years,86
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Women,Foreigners,25-29 years,33
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Women,Foreigners,25-29 years,160
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Women,Foreigners,25-29 years,62
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Women,Foreigners,25-29 years,228
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Women,Foreigners,25-29 years,480
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Women,Foreigners,25-29 years,379
2019,6,Gràcia,28,Vallcarca i els Penitents,Women,Foreigners,25-29 years,183
2019,6,Gràcia,29,el Coll,Women,Foreigners,25-29 years,91
2019,6,Gràcia,30,la Salut,Women,Foreigners,25-29 years,152
2019,6,Gràcia,31,la Vila de Gràcia,Women,Foreigners,25-29 years,1187
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Women,Foreigners,25-29 years,550
2019,7,Horta-Guinardó,33,el Baix Guinardó,Women,Foreigners,25-29 years,323
2019,7,Horta-Guinardó,34,Can Baró,Women,Foreigners,25-29 years,132
2019,7,Horta-Guinardó,35,el Guinardó,Women,Foreigners,25-29 years,481
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Women,Foreigners,25-29 years,59
2019,7,Horta-Guinardó,37,el Carmel,Women,Foreigners,25-29 years,366
2019,7,Horta-Guinardó,38,la Teixonera,Women,Foreigners,25-29 years,144
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Women,Foreigners,25-29 years,93
2019,7,Horta-Guinardó,40,Montbau,Women,Foreigners,25-29 years,61
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Women,Foreigners,25-29 years,40
2019,7,Horta-Guinardó,42,la Clota,Women,Foreigners,25-29 years,3
2019,7,Horta-Guinardó,43,Horta,Women,Foreigners,25-29 years,282
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Women,Foreigners,25-29 years,256
2019,8,Nou Barris,45,Porta,Women,Foreigners,25-29 years,380
2019,8,Nou Barris,46,el Turó de la Peira,Women,Foreigners,25-29 years,232
2019,8,Nou Barris,47,Can Peguera,Women,Foreigners,25-29 years,12
2019,8,Nou Barris,48,la Guineueta,Women,Foreigners,25-29 years,111
2019,8,Nou Barris,49,Canyelles,Women,Foreigners,25-29 years,24
2019,8,Nou Barris,50,les Roquetes,Women,Foreigners,25-29 years,263
2019,8,Nou Barris,51,Verdun,Women,Foreigners,25-29 years,183
2019,8,Nou Barris,52,la Prosperitat,Women,Foreigners,25-29 years,323
2019,8,Nou Barris,53,la Trinitat Nova,Women,Foreigners,25-29 years,116
2019,8,Nou Barris,54,Torre Baró,Women,Foreigners,25-29 years,21
2019,8,Nou Barris,55,Ciutat Meridiana,Women,Foreigners,25-29 years,222
2019,8,Nou Barris,56,Vallbona,Women,Foreigners,25-29 years,8
2019,9,Sant Andreu,57,la Trinitat Vella,Women,Foreigners,25-29 years,154
2019,9,Sant Andreu,58,Baró de Viver,Women,Foreigners,25-29 years,18
2019,9,Sant Andreu,59,el Bon Pastor,Women,Foreigners,25-29 years,138
2019,9,Sant Andreu,60,Sant Andreu,Women,Foreigners,25-29 years,357
2019,9,Sant Andreu,61,la Sagrera,Women,Foreigners,25-29 years,313
2019,9,Sant Andreu,62,el Congrés i els Indians,Women,Foreigners,25-29 years,169
2019,9,Sant Andreu,63,Navas,Women,Foreigners,25-29 years,268
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Women,Foreigners,25-29 years,639
2019,10,Sant Martí,65,el Clot,Women,Foreigners,25-29 years,337
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Women,Foreigners,25-29 years,300
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Women,Foreigners,25-29 years,98
2019,10,Sant Martí,68,el Poblenou,Women,Foreigners,25-29 years,487
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Women,Foreigners,25-29 years,119
2019,10,Sant Martí,70,el Besòs i el Maresme,Women,Foreigners,25-29 years,411
2019,10,Sant Martí,71,Provençals del Poblenou,Women,Foreigners,25-29 years,227
2019,10,Sant Martí,72,Sant Martí de Provençals,Women,Foreigners,25-29 years,272
2019,10,Sant Martí,73,la Verneda i la Pau,Women,Foreigners,25-29 years,282
2019,1,Ciutat Vella,1,el Raval,Women,Foreigners,30-34 years,1729
2019,1,Ciutat Vella,2,el Barri Gòtic,Women,Foreigners,30-34 years,775
2019,1,Ciutat Vella,3,la Barceloneta,Women,Foreigners,30-34 years,565
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Women,Foreigners,30-34 years,1012
2019,2,Eixample,5,el Fort Pienc,Women,Foreigners,30-34 years,685
2019,2,Eixample,6,la Sagrada Família,Women,Foreigners,30-34 years,1189
2019,2,Eixample,7,la Dreta de l'Eixample,Women,Foreigners,30-34 years,961
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Women,Foreigners,30-34 years,996
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Women,Foreigners,30-34 years,1167
2019,2,Eixample,10,Sant Antoni,Women,Foreigners,30-34 years,877
2019,3,Sants-Montjuïc,11,el Poble Sec,Women,Foreigners,30-34 years,1139
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Women,Foreigners,30-34 years,11
2019,3,Sants-Montjuïc,13,la Marina de Port,Women,Foreigners,30-34 years,364
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Women,Foreigners,30-34 years,187
2019,3,Sants-Montjuïc,15,Hostafrancs,Women,Foreigners,30-34 years,345
2019,3,Sants-Montjuïc,16,la Bordeta,Women,Foreigners,30-34 years,223
2019,3,Sants-Montjuïc,17,Sants - Badal,Women,Foreigners,30-34 years,406
2019,3,Sants-Montjuïc,18,Sants,Women,Foreigners,30-34 years,768
2019,4,Les Corts,19,les Corts,Women,Foreigners,30-34 years,543
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Women,Foreigners,30-34 years,290
2019,4,Les Corts,21,Pedralbes,Women,Foreigners,30-34 years,102
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Women,Foreigners,30-34 years,30
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Women,Foreigners,30-34 years,162
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Women,Foreigners,30-34 years,112
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Women,Foreigners,30-34 years,242
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Women,Foreigners,30-34 years,497
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Women,Foreigners,30-34 years,410
2019,6,Gràcia,28,Vallcarca i els Penitents,Women,Foreigners,30-34 years,213
2019,6,Gràcia,29,el Coll,Women,Foreigners,30-34 years,100
2019,6,Gràcia,30,la Salut,Women,Foreigners,30-34 years,185
2019,6,Gràcia,31,la Vila de Gràcia,Women,Foreigners,30-34 years,1225
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Women,Foreigners,30-34 years,586
2019,7,Horta-Guinardó,33,el Baix Guinardó,Women,Foreigners,30-34 years,396
2019,7,Horta-Guinardó,34,Can Baró,Women,Foreigners,30-34 years,158
2019,7,Horta-Guinardó,35,el Guinardó,Women,Foreigners,30-34 years,561
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Women,Foreigners,30-34 years,62
2019,7,Horta-Guinardó,37,el Carmel,Women,Foreigners,30-34 years,438
2019,7,Horta-Guinardó,38,la Teixonera,Women,Foreigners,30-34 years,146
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Women,Foreigners,30-34 years,95
2019,7,Horta-Guinardó,40,Montbau,Women,Foreigners,30-34 years,78
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Women,Foreigners,30-34 years,41
2019,7,Horta-Guinardó,42,la Clota,Women,Foreigners,30-34 years,5
2019,7,Horta-Guinardó,43,Horta,Women,Foreigners,30-34 years,302
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Women,Foreigners,30-34 years,288
2019,8,Nou Barris,45,Porta,Women,Foreigners,30-34 years,378
2019,8,Nou Barris,46,el Turó de la Peira,Women,Foreigners,30-34 years,273
2019,8,Nou Barris,47,Can Peguera,Women,Foreigners,30-34 years,15
2019,8,Nou Barris,48,la Guineueta,Women,Foreigners,30-34 years,110
2019,8,Nou Barris,49,Canyelles,Women,Foreigners,30-34 years,27
2019,8,Nou Barris,50,les Roquetes,Women,Foreigners,30-34 years,303
2019,8,Nou Barris,51,Verdun,Women,Foreigners,30-34 years,227
2019,8,Nou Barris,52,la Prosperitat,Women,Foreigners,30-34 years,354
2019,8,Nou Barris,53,la Trinitat Nova,Women,Foreigners,30-34 years,100
2019,8,Nou Barris,54,Torre Baró,Women,Foreigners,30-34 years,35
2019,8,Nou Barris,55,Ciutat Meridiana,Women,Foreigners,30-34 years,232
2019,8,Nou Barris,56,Vallbona,Women,Foreigners,30-34 years,14
2019,9,Sant Andreu,57,la Trinitat Vella,Women,Foreigners,30-34 years,170
2019,9,Sant Andreu,58,Baró de Viver,Women,Foreigners,30-34 years,24
2019,9,Sant Andreu,59,el Bon Pastor,Women,Foreigners,30-34 years,167
2019,9,Sant Andreu,60,Sant Andreu,Women,Foreigners,30-34 years,392
2019,9,Sant Andreu,61,la Sagrera,Women,Foreigners,30-34 years,374
2019,9,Sant Andreu,62,el Congrés i els Indians,Women,Foreigners,30-34 years,193
2019,9,Sant Andreu,63,Navas,Women,Foreigners,30-34 years,293
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Women,Foreigners,30-34 years,712
2019,10,Sant Martí,65,el Clot,Women,Foreigners,30-34 years,398
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Women,Foreigners,30-34 years,327
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Women,Foreigners,30-34 years,122
2019,10,Sant Martí,68,el Poblenou,Women,Foreigners,30-34 years,645
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Women,Foreigners,30-34 years,231
2019,10,Sant Martí,70,el Besòs i el Maresme,Women,Foreigners,30-34 years,426
2019,10,Sant Martí,71,Provençals del Poblenou,Women,Foreigners,30-34 years,297
2019,10,Sant Martí,72,Sant Martí de Provençals,Women,Foreigners,30-34 years,294
2019,10,Sant Martí,73,la Verneda i la Pau,Women,Foreigners,30-34 years,269
2019,1,Ciutat Vella,1,el Raval,Women,Foreigners,35-39 years,1279
2019,1,Ciutat Vella,2,el Barri Gòtic,Women,Foreigners,35-39 years,502
2019,1,Ciutat Vella,3,la Barceloneta,Women,Foreigners,35-39 years,427
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Women,Foreigners,35-39 years,703
2019,2,Eixample,5,el Fort Pienc,Women,Foreigners,35-39 years,596
2019,2,Eixample,6,la Sagrada Família,Women,Foreigners,35-39 years,843
2019,2,Eixample,7,la Dreta de l'Eixample,Women,Foreigners,35-39 years,726
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Women,Foreigners,35-39 years,693
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Women,Foreigners,35-39 years,815
2019,2,Eixample,10,Sant Antoni,Women,Foreigners,35-39 years,624
2019,3,Sants-Montjuïc,11,el Poble Sec,Women,Foreigners,35-39 years,1049
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Women,Foreigners,35-39 years,7
2019,3,Sants-Montjuïc,13,la Marina de Port,Women,Foreigners,35-39 years,356
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Women,Foreigners,35-39 years,156
2019,3,Sants-Montjuïc,15,Hostafrancs,Women,Foreigners,35-39 years,298
2019,3,Sants-Montjuïc,16,la Bordeta,Women,Foreigners,35-39 years,220
2019,3,Sants-Montjuïc,17,Sants - Badal,Women,Foreigners,35-39 years,363
2019,3,Sants-Montjuïc,18,Sants,Women,Foreigners,35-39 years,596
2019,4,Les Corts,19,les Corts,Women,Foreigners,35-39 years,471
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Women,Foreigners,35-39 years,214
2019,4,Les Corts,21,Pedralbes,Women,Foreigners,35-39 years,107
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Women,Foreigners,35-39 years,56
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Women,Foreigners,35-39 years,219
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Women,Foreigners,35-39 years,102
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Women,Foreigners,35-39 years,215
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Women,Foreigners,35-39 years,430
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Women,Foreigners,35-39 years,339
2019,6,Gràcia,28,Vallcarca i els Penitents,Women,Foreigners,35-39 years,196
2019,6,Gràcia,29,el Coll,Women,Foreigners,35-39 years,91
2019,6,Gràcia,30,la Salut,Women,Foreigners,35-39 years,177
2019,6,Gràcia,31,la Vila de Gràcia,Women,Foreigners,35-39 years,970
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Women,Foreigners,35-39 years,490
2019,7,Horta-Guinardó,33,el Baix Guinardó,Women,Foreigners,35-39 years,297
2019,7,Horta-Guinardó,34,Can Baró,Women,Foreigners,35-39 years,106
2019,7,Horta-Guinardó,35,el Guinardó,Women,Foreigners,35-39 years,469
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Women,Foreigners,35-39 years,48
2019,7,Horta-Guinardó,37,el Carmel,Women,Foreigners,35-39 years,366
2019,7,Horta-Guinardó,38,la Teixonera,Women,Foreigners,35-39 years,138
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Women,Foreigners,35-39 years,78
2019,7,Horta-Guinardó,40,Montbau,Women,Foreigners,35-39 years,48
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Women,Foreigners,35-39 years,44
2019,7,Horta-Guinardó,42,la Clota,Women,Foreigners,35-39 years,9
2019,7,Horta-Guinardó,43,Horta,Women,Foreigners,35-39 years,285
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Women,Foreigners,35-39 years,273
2019,8,Nou Barris,45,Porta,Women,Foreigners,35-39 years,379
2019,8,Nou Barris,46,el Turó de la Peira,Women,Foreigners,35-39 years,282
2019,8,Nou Barris,47,Can Peguera,Women,Foreigners,35-39 years,16
2019,8,Nou Barris,48,la Guineueta,Women,Foreigners,35-39 years,104
2019,8,Nou Barris,49,Canyelles,Women,Foreigners,35-39 years,33
2019,8,Nou Barris,50,les Roquetes,Women,Foreigners,35-39 years,274
2019,8,Nou Barris,51,Verdun,Women,Foreigners,35-39 years,195
2019,8,Nou Barris,52,la Prosperitat,Women,Foreigners,35-39 years,323
2019,8,Nou Barris,53,la Trinitat Nova,Women,Foreigners,35-39 years,124
2019,8,Nou Barris,54,Torre Baró,Women,Foreigners,35-39 years,37
2019,8,Nou Barris,55,Ciutat Meridiana,Women,Foreigners,35-39 years,206
2019,8,Nou Barris,56,Vallbona,Women,Foreigners,35-39 years,9
2019,9,Sant Andreu,57,la Trinitat Vella,Women,Foreigners,35-39 years,185
2019,9,Sant Andreu,58,Baró de Viver,Women,Foreigners,35-39 years,21
2019,9,Sant Andreu,59,el Bon Pastor,Women,Foreigners,35-39 years,134
2019,9,Sant Andreu,60,Sant Andreu,Women,Foreigners,35-39 years,380
2019,9,Sant Andreu,61,la Sagrera,Women,Foreigners,35-39 years,335
2019,9,Sant Andreu,62,el Congrés i els Indians,Women,Foreigners,35-39 years,161
2019,9,Sant Andreu,63,Navas,Women,Foreigners,35-39 years,231
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Women,Foreigners,35-39 years,595
2019,10,Sant Martí,65,el Clot,Women,Foreigners,35-39 years,320
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Women,Foreigners,35-39 years,260
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Women,Foreigners,35-39 years,143
2019,10,Sant Martí,68,el Poblenou,Women,Foreigners,35-39 years,568
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Women,Foreigners,35-39 years,224
2019,10,Sant Martí,70,el Besòs i el Maresme,Women,Foreigners,35-39 years,417
2019,10,Sant Martí,71,Provençals del Poblenou,Women,Foreigners,35-39 years,275
2019,10,Sant Martí,72,Sant Martí de Provençals,Women,Foreigners,35-39 years,220
2019,10,Sant Martí,73,la Verneda i la Pau,Women,Foreigners,35-39 years,260
2019,1,Ciutat Vella,1,el Raval,Women,Foreigners,40-44 years,914
2019,1,Ciutat Vella,2,el Barri Gòtic,Women,Foreigners,40-44 years,313
2019,1,Ciutat Vella,3,la Barceloneta,Women,Foreigners,40-44 years,220
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Women,Foreigners,40-44 years,432
2019,2,Eixample,5,el Fort Pienc,Women,Foreigners,40-44 years,444
2019,2,Eixample,6,la Sagrada Família,Women,Foreigners,40-44 years,512
2019,2,Eixample,7,la Dreta de l'Eixample,Women,Foreigners,40-44 years,501
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Women,Foreigners,40-44 years,422
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Women,Foreigners,40-44 years,546
2019,2,Eixample,10,Sant Antoni,Women,Foreigners,40-44 years,460
2019,3,Sants-Montjuïc,11,el Poble Sec,Women,Foreigners,40-44 years,656
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Women,Foreigners,40-44 years,7
2019,3,Sants-Montjuïc,13,la Marina de Port,Women,Foreigners,40-44 years,299
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Women,Foreigners,40-44 years,85
2019,3,Sants-Montjuïc,15,Hostafrancs,Women,Foreigners,40-44 years,183
2019,3,Sants-Montjuïc,16,la Bordeta,Women,Foreigners,40-44 years,146
2019,3,Sants-Montjuïc,17,Sants - Badal,Women,Foreigners,40-44 years,227
2019,3,Sants-Montjuïc,18,Sants,Women,Foreigners,40-44 years,389
2019,4,Les Corts,19,les Corts,Women,Foreigners,40-44 years,294
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Women,Foreigners,40-44 years,157
2019,4,Les Corts,21,Pedralbes,Women,Foreigners,40-44 years,150
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Women,Foreigners,40-44 years,55
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Women,Foreigners,40-44 years,216
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Women,Foreigners,40-44 years,114
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Women,Foreigners,40-44 years,172
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Women,Foreigners,40-44 years,387
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Women,Foreigners,40-44 years,258
2019,6,Gràcia,28,Vallcarca i els Penitents,Women,Foreigners,40-44 years,121
2019,6,Gràcia,29,el Coll,Women,Foreigners,40-44 years,76
2019,6,Gràcia,30,la Salut,Women,Foreigners,40-44 years,101
2019,6,Gràcia,31,la Vila de Gràcia,Women,Foreigners,40-44 years,584
