Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2019,1,Ciutat Vella,1,el Raval,Home,Spain,80-84 anys,327
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,80-84 anys,115
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,80-84 anys,152
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,80-84 anys,168
2019,2,Eixample,5,el Fort Pienc,Home,Spain,80-84 anys,378
2019,2,Eixample,6,la Sagrada Família,Home,Spain,80-84 anys,627
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,80-84 anys,409
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,80-84 anys,492
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,80-84 anys,714
2019,2,Eixample,10,Sant Antoni,Home,Spain,80-84 anys,487
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,80-84 anys,389
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,80-84 anys,17
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,80-84 anys,415
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,80-84 anys,122
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,80-84 anys,173
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,80-84 anys,246
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,80-84 anys,277
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,80-84 anys,514
2019,4,Les Corts,19,les Corts,Home,Spain,80-84 anys,721
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,80-84 anys,370
2019,4,Les Corts,21,Pedralbes,Home,Spain,80-84 anys,180
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,80-84 anys,36
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,80-84 anys,314
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,80-84 anys,209
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,80-84 anys,346
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,80-84 anys,596
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,80-84 anys,306
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,80-84 anys,196
2019,6,Gràcia,29,el Coll,Home,Spain,80-84 anys,82
2019,6,Gràcia,30,la Salut,Home,Spain,80-84 anys,152
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,80-84 anys,529
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,80-84 anys,456
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,80-84 anys,376
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,80-84 anys,110
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,80-84 anys,528
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,80-84 anys,133
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,80-84 anys,493
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,80-84 anys,174
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,80-84 anys,159
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,80-84 anys,124
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,80-84 anys,103
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,80-84 anys,11
2019,7,Horta-Guinardó,43,Horta,Home,Spain,80-84 anys,423
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,80-84 anys,400
2019,8,Nou Barris,45,Porta,Home,Spain,80-84 anys,464
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,80-84 anys,243
2019,8,Nou Barris,47,Can Peguera,Home,Spain,80-84 anys,34
2019,8,Nou Barris,48,la Guineueta,Home,Spain,80-84 anys,319
2019,8,Nou Barris,49,Canyelles,Home,Spain,80-84 anys,107
2019,8,Nou Barris,50,les Roquetes,Home,Spain,80-84 anys,191
2019,8,Nou Barris,51,Verdun,Home,Spain,80-84 anys,217
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,80-84 anys,494
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,80-84 anys,69
2019,8,Nou Barris,54,Torre Baró,Home,Spain,80-84 anys,27
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,80-84 anys,116
2019,8,Nou Barris,56,Vallbona,Home,Spain,80-84 anys,12
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,80-84 anys,84
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,80-84 anys,16
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,80-84 anys,141
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,80-84 anys,695
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,80-84 anys,415
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,80-84 anys,163
2019,9,Sant Andreu,63,Navas,Home,Spain,80-84 anys,326
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,80-84 anys,486
2019,10,Sant Martí,65,el Clot,Home,Spain,80-84 anys,295
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,80-84 anys,148
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,80-84 anys,58
2019,10,Sant Martí,68,el Poblenou,Home,Spain,80-84 anys,318
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,80-84 anys,127
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,80-84 anys,278
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,80-84 anys,236
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,80-84 anys,473
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,80-84 anys,523
2019,1,Ciutat Vella,1,el Raval,Home,Spain,85-89 anys,182
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,85-89 anys,89
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,85-89 anys,106
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,85-89 anys,115
2019,2,Eixample,5,el Fort Pienc,Home,Spain,85-89 anys,291
2019,2,Eixample,6,la Sagrada Família,Home,Spain,85-89 anys,488
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,85-89 anys,357
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,85-89 anys,347
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,85-89 anys,541
2019,2,Eixample,10,Sant Antoni,Home,Spain,85-89 anys,372
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,85-89 anys,278
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,85-89 anys,10
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,85-89 anys,297
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,85-89 anys,95
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,85-89 anys,121
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,85-89 anys,190
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,85-89 anys,232
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,85-89 anys,364
2019,4,Les Corts,19,les Corts,Home,Spain,85-89 anys,451
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,85-89 anys,254
2019,4,Les Corts,21,Pedralbes,Home,Spain,85-89 anys,130
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,85-89 anys,28
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,85-89 anys,192
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,85-89 anys,150
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,85-89 anys,217
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,85-89 anys,484
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,85-89 anys,220
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,85-89 anys,123
2019,6,Gràcia,29,el Coll,Home,Spain,85-89 anys,64
2019,6,Gràcia,30,la Salut,Home,Spain,85-89 anys,119
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,85-89 anys,340
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,85-89 anys,288
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,85-89 anys,280
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,85-89 anys,86
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,85-89 anys,350
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,85-89 anys,81
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,85-89 anys,268
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,85-89 anys,89
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,85-89 anys,102
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,85-89 anys,91
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,85-89 anys,56
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,85-89 anys,4
2019,7,Horta-Guinardó,43,Horta,Home,Spain,85-89 anys,278
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,85-89 anys,279
2019,8,Nou Barris,45,Porta,Home,Spain,85-89 anys,305
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,85-89 anys,217
2019,8,Nou Barris,47,Can Peguera,Home,Spain,85-89 anys,11
2019,8,Nou Barris,48,la Guineueta,Home,Spain,85-89 anys,186
2019,8,Nou Barris,49,Canyelles,Home,Spain,85-89 anys,76
2019,8,Nou Barris,50,les Roquetes,Home,Spain,85-89 anys,91
2019,8,Nou Barris,51,Verdun,Home,Spain,85-89 anys,113
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,85-89 anys,292
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,85-89 anys,50
2019,8,Nou Barris,54,Torre Baró,Home,Spain,85-89 anys,6
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,85-89 anys,83
2019,8,Nou Barris,56,Vallbona,Home,Spain,85-89 anys,12
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,85-89 anys,56
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,85-89 anys,20
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,85-89 anys,86
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,85-89 anys,458
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,85-89 anys,263
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,85-89 anys,181
2019,9,Sant Andreu,63,Navas,Home,Spain,85-89 anys,222
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,85-89 anys,338
2019,10,Sant Martí,65,el Clot,Home,Spain,85-89 anys,208
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,85-89 anys,114
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,85-89 anys,32
2019,10,Sant Martí,68,el Poblenou,Home,Spain,85-89 anys,216
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,85-89 anys,69
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,85-89 anys,236
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,85-89 anys,152
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,85-89 anys,280
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,85-89 anys,355
2019,1,Ciutat Vella,1,el Raval,Home,Spain,90-94 anys,68
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,90-94 anys,28
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,90-94 anys,37
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,90-94 anys,36
2019,2,Eixample,5,el Fort Pienc,Home,Spain,90-94 anys,108
2019,2,Eixample,6,la Sagrada Família,Home,Spain,90-94 anys,214
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,90-94 anys,165
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,90-94 anys,182
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,90-94 anys,195
2019,2,Eixample,10,Sant Antoni,Home,Spain,90-94 anys,161
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,90-94 anys,82
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,90-94 anys,6
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,90-94 anys,81
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,90-94 anys,29
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,90-94 anys,60
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,90-94 anys,56
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,90-94 anys,79
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,90-94 anys,140
2019,4,Les Corts,19,les Corts,Home,Spain,90-94 anys,190
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,90-94 anys,96
2019,4,Les Corts,21,Pedralbes,Home,Spain,90-94 anys,50
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,90-94 anys,11
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,90-94 anys,109
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,90-94 anys,71
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,90-94 anys,99
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,90-94 anys,181
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,90-94 anys,107
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,90-94 anys,54
2019,6,Gràcia,29,el Coll,Home,Spain,90-94 anys,19
2019,6,Gràcia,30,la Salut,Home,Spain,90-94 anys,48
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,90-94 anys,142
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,90-94 anys,135
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,90-94 anys,118
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,90-94 anys,28
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,90-94 anys,136
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,90-94 anys,21
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,90-94 anys,79
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,90-94 anys,30
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,90-94 anys,29
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,90-94 anys,39
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,90-94 anys,41
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,90-94 anys,1
2019,7,Horta-Guinardó,43,Horta,Home,Spain,90-94 anys,108
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,90-94 anys,98
2019,8,Nou Barris,45,Porta,Home,Spain,90-94 anys,89
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,90-94 anys,102
2019,8,Nou Barris,47,Can Peguera,Home,Spain,90-94 anys,11
2019,8,Nou Barris,48,la Guineueta,Home,Spain,90-94 anys,65
2019,8,Nou Barris,49,Canyelles,Home,Spain,90-94 anys,24
2019,8,Nou Barris,50,les Roquetes,Home,Spain,90-94 anys,28
2019,8,Nou Barris,51,Verdun,Home,Spain,90-94 anys,30
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,90-94 anys,82
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,90-94 anys,11
2019,8,Nou Barris,54,Torre Baró,Home,Spain,90-94 anys,3
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,90-94 anys,10
2019,8,Nou Barris,56,Vallbona,Home,Spain,90-94 anys,2
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,90-94 anys,17
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,90-94 anys,6
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,90-94 anys,33
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,90-94 anys,158
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,90-94 anys,103
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,90-94 anys,80
2019,9,Sant Andreu,63,Navas,Home,Spain,90-94 anys,77
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,90-94 anys,157
2019,10,Sant Martí,65,el Clot,Home,Spain,90-94 anys,85
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,90-94 anys,44
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,90-94 anys,14
2019,10,Sant Martí,68,el Poblenou,Home,Spain,90-94 anys,109
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,90-94 anys,27
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,90-94 anys,82
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,90-94 anys,52
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,90-94 anys,94
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,90-94 anys,99
2019,1,Ciutat Vella,1,el Raval,Home,Spain,95-99 anys,10
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,95-99 anys,8
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,95-99 anys,7
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,95-99 anys,9
2019,2,Eixample,5,el Fort Pienc,Home,Spain,95-99 anys,27
2019,2,Eixample,6,la Sagrada Família,Home,Spain,95-99 anys,36
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,95-99 anys,39
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,95-99 anys,46
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,95-99 anys,43
2019,2,Eixample,10,Sant Antoni,Home,Spain,95-99 anys,26
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,95-99 anys,12
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,95-99 anys,0
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,95-99 anys,14
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,95-99 anys,8
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,95-99 anys,7
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,95-99 anys,13
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,95-99 anys,10
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,95-99 anys,35
2019,4,Les Corts,19,les Corts,Home,Spain,95-99 anys,35
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,95-99 anys,15
2019,4,Les Corts,21,Pedralbes,Home,Spain,95-99 anys,14
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,95-99 anys,1
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,95-99 anys,28
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,95-99 anys,10
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,95-99 anys,23
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,95-99 anys,45
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,95-99 anys,21
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,95-99 anys,15
2019,6,Gràcia,29,el Coll,Home,Spain,95-99 anys,2
2019,6,Gràcia,30,la Salut,Home,Spain,95-99 anys,9
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,95-99 anys,33
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,95-99 anys,28
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,95-99 anys,26
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,95-99 anys,4
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,95-99 anys,31
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,95-99 anys,8
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,95-99 anys,20
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,95-99 anys,3
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,95-99 anys,1
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,95-99 anys,11
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,95-99 anys,2
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,95-99 anys,1
2019,7,Horta-Guinardó,43,Horta,Home,Spain,95-99 anys,16
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,95-99 anys,15
2019,8,Nou Barris,45,Porta,Home,Spain,95-99 anys,17
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,95-99 anys,15
2019,8,Nou Barris,47,Can Peguera,Home,Spain,95-99 anys,1
2019,8,Nou Barris,48,la Guineueta,Home,Spain,95-99 anys,9
2019,8,Nou Barris,49,Canyelles,Home,Spain,95-99 anys,6
2019,8,Nou Barris,50,les Roquetes,Home,Spain,95-99 anys,8
2019,8,Nou Barris,51,Verdun,Home,Spain,95-99 anys,5
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,95-99 anys,14
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,95-99 anys,3
2019,8,Nou Barris,54,Torre Baró,Home,Spain,95-99 anys,0
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,95-99 anys,2
2019,8,Nou Barris,56,Vallbona,Home,Spain,95-99 anys,0
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,95-99 anys,2
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,95-99 anys,1
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,95-99 anys,3
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,95-99 anys,30
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,95-99 anys,20
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,95-99 anys,11
2019,9,Sant Andreu,63,Navas,Home,Spain,95-99 anys,15
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,95-99 anys,28
2019,10,Sant Martí,65,el Clot,Home,Spain,95-99 anys,13
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,95-99 anys,7
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,95-99 anys,1
2019,10,Sant Martí,68,el Poblenou,Home,Spain,95-99 anys,11
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,95-99 anys,6
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,95-99 anys,14
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,95-99 anys,12
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,95-99 anys,11
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,95-99 anys,22
2019,1,Ciutat Vella,1,el Raval,Home,Spain,100 anys i més,1
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,100 anys i més,1
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,100 anys i més,1
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,100 anys i més,3
2019,2,Eixample,5,el Fort Pienc,Home,Spain,100 anys i més,3
2019,2,Eixample,6,la Sagrada Família,Home,Spain,100 anys i més,5
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,100 anys i més,9
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,100 anys i més,6
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,100 anys i més,6
2019,2,Eixample,10,Sant Antoni,Home,Spain,100 anys i més,3
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,100 anys i més,2
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,100 anys i més,0
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,100 anys i més,0
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,100 anys i més,1
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,100 anys i més,2
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,100 anys i més,1
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,100 anys i més,2
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,100 anys i més,1
2019,4,Les Corts,19,les Corts,Home,Spain,100 anys i més,3
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,100 anys i més,1
2019,4,Les Corts,21,Pedralbes,Home,Spain,100 anys i més,1
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,100 anys i més,0
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,100 anys i més,0
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,100 anys i més,2
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,100 anys i més,3
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,100 anys i més,7
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,100 anys i més,1
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,100 anys i més,0
2019,6,Gràcia,29,el Coll,Home,Spain,100 anys i més,0
2019,6,Gràcia,30,la Salut,Home,Spain,100 anys i més,3
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,100 anys i més,10
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,100 anys i més,4
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,100 anys i més,0
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,100 anys i més,1
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,100 anys i més,4
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,100 anys i més,0
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,100 anys i més,2
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,100 anys i més,1
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,100 anys i més,0
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,100 anys i més,1
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,100 anys i més,0
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,100 anys i més,0
2019,7,Horta-Guinardó,43,Horta,Home,Spain,100 anys i més,3
